#x y
-10 217.498
-9.7 208.748
-9.4 199.998
-9.1 191.248
-8.8 182.498
-8.5 173.747
-8.2 164.997
-7.9 156.247
-7.6 147.497
-7.3 138.746
-7 129.996
-6.7 121.246
-6.4 112.496
-6.1 103.746
-5.8 94.9954
-5.5 86.2452
-5.2 77.495
-4.9 68.7447
-4.6 59.9945
-4.3 51.2443
-4 42.4941
-3.7 33.7439
-3.4 24.9936
-3.1 16.2434
-2.8 7.49321
-2.5 -1.25701
-2.2 -10.0072
-1.9 -18.7574
-1.6 -27.5077
-1.3 -36.2579
-1 -45.0081
-0.7 -48.7595
-0.4 -51.2069
-0.1 -52.3502
0.2 -52.1896
0.5 -50.7248
0.8 -47.9561
1.1 -42.5068
1.4 -33.8699
1.7 -25.233
2 -16.5961
2.3 -7.95915
2.6 0.677764
2.9 9.31468
3.2 17.9516
3.5 26.5885
3.8 35.2254
4.1 43.8623
4.4 52.4992
4.7 61.1362
5 69.7731
5.3 78.41
5.6 87.0469
5.9 95.6838
6.2 104.321
6.5 112.958
6.8 121.595
7.1 130.231
7.4 138.868
7.7 147.505
8 156.142
8.3 164.779
8.6 173.416
8.9 182.053
9.2 190.69
9.5 199.327
9.8 207.964
10.1 216.601
10.4 225.238
10.7 233.874
11 242.511
11.3 251.148
11.6 259.785
11.9 268.422
12.2 277.059
12.5 285.696
12.8 294.333
13.1 302.97
13.4 311.607
13.7 320.244
14 328.88
14.3 337.517
14.6 346.154
14.9 354.791
15.2 363.428
15.5 372.065
15.8 380.702
16.1 389.339
16.4 397.976
16.7 406.613
17 415.25
17.3 423.887
17.6 432.523
17.9 441.16
18.2 449.797
18.5 458.434
18.8 467.071
19.1 475.708
19.4 484.345
19.7 492.982
