-3.58949 4.01442
-3.77079 4.62951
-3.9521 5.24459
-4.1334 5.85968
-4.31471 6.47476
-4.49601 7.08984
-4.67732 7.70493
-4.85862 8.32001
-5.03993 8.9351
-5.22123 9.55018
-5.40254 10.1653
-5.58384 10.7803
-5.76515 11.3954
-5.94645 12.0105
-6.12776 12.6256
-6.30906 13.2407
-6.49037 13.8558
-6.67167 14.4709
-6.85298 15.0859
-7.03428 15.701
-7.21559 16.3161
-7.39689 16.9312
-7.5782 17.5463
-7.75951 18.1614
-7.94081 18.7764
-8.12212 19.3915
-8.19179 19.6999
-8.25708 19.9962
-8.31799 20.2805
-8.37453 20.5528
-8.42669 20.8131
-8.47447 21.0613
-8.51787 21.2975
-8.55689 21.5217
-8.59154 21.7338
-8.62181 21.9339
-8.6477 22.122
-8.66921 22.2981
-8.68635 22.4621
-8.69911 22.6141
-8.70749 22.7541
-8.71149 22.8821
-8.71111 22.998
-8.70636 23.1019
-8.69723 23.1937
-8.68372 23.2736
-8.66583 23.3414
-8.64357 23.3971
-8.61692 23.4409
-8.5859 23.4726
-8.5505 23.4923
-8.51073 23.5
-8.46657 23.4956
-8.41804 23.4792
-8.36513 23.4508
-8.30784 23.4104
-8.24618 23.3579
-8.18013 23.2934
-8.10971 23.2169
-8.03491 23.1283
-7.95573 23.0277
-7.87218 22.9151
-7.78425 22.7905
-7.69193 22.6538
-7.59525 22.5051
-7.49418 22.3444
-7.38873 22.1716
-7.27891 21.9868
-7.16471 21.79
-7.04613 21.5812
-6.92318 21.3603
-6.79584 21.1274
-6.66413 20.8825
-6.52804 20.6256
-6.38758 20.3566
-6.24273 20.0756
-5.98625 19.4878
-5.72977 18.9001
-5.47329 18.3124
-5.21681 17.7247
-4.96033 17.137
-4.70385 16.5492
-4.44737 15.9615
-4.19089 15.3738
-3.93441 14.7861
-3.67792 14.1983
-3.42144 13.6106
-3.16496 13.0229
-2.90848 12.4352
-2.652 11.8475
-2.39552 11.2597
-2.13904 10.672
-1.88256 10.0843
-1.62608 9.49656
-1.3696 8.90884
-1.11312 8.32112
-0.856638 7.73339
-0.600157 7.14567
-0.343677 6.55795
-0.0871961 5.97023
